nom,lat,lng,nbTweets,nbRetweets,tweets
Brétigny,48.606744948948126,2.302059691582639,215,281,1119263106591592453|1721797684330119498|1608839416717643782|1321697091610136576|1321696818212839425|1321695701009633280|1235282413523173387|1179639767341965313|1179634518472450048|957939277014454273|934084219491569664|933627699402289152|933606626870939648|933600443212627969|930859325383495680|921036629564944384|661814679753330689|529516211584131073|1608839416717643782|1190302358393311232|1190302226310455298|1698696716562616398|1698693434012262521|1698689944749809878|1698684331810603442|1662151525416808449|1662132244457353217|1662127019084185600|1662126365481766913|1662125561840390145|1662125474020040704|1662124838574596103|1662124767262982146|1399410034019377158|1152262377439748097|615914268580515840|897718321323401216|1406655137091817481|1406654909794111489|1406368749750558720|1406366303443734529|1406365838618284034|1742223417556811828|1742199769106124919|1742183154058690649|1726235380494508136|1686961439037177857|1686725824697729024|1686695970220711937|1568210167837376515|1568210008763924484|1406368749750558720|1406365838618284034|1352126814135726080|1294912803841675264|1294912436290691072|1294878679886069762|1232942018755780608|1232933721420029952|1232931533012512769|1232931159123931136|1232927585111302144|1232927289958113280|1232926301570453506|1232926182083002369|1232925974368530432|1190250997664407553|1190250840919023619|1190246545607790592|1190240952209887232|1190225666593247237|1190225357263310848|1090488235439079424|1043511456510173189|1043510916732600320|1043506718892863488|1043497797784342528|1043482813000024064|1043482520090824705|1006095336451043328|1006091057916936192|1006090834301931521|1006089447102976001|1006089292442202112|969234619408310273|969231776324505602|969226529820610560|969220976008466432|969220570377310209|934084219491569664|885377294344347648|746008924193689600|734411631799730176|734410976649445376|734410919745355776|696632613151363072|667374379282640896|667373792356933632|667349862833369089|667349825055293441|667319465282019328|667318171343396864|667318142998331392|595579166839406592|595560935655354368|595534927027896320|595527287510020096|595527283600941056|595522732919488512|431702342543888384|431041825890004992|372283581340860416|372283070163857408|296520325863202816|296504249590890496|296503220430327809|296501224759504896|1757712950201098436|1555168754899755008|1555151311443828737|1555151159941292032|1549304542650679296|1549118237530529796|1549102243449712640|1549101940025466884|1549096938498183168|1549096472532205570|1549096418790580226|1549095982704590853|1549094754595606530|1549093783706673152|1549090659650371585|1549090186784653317|1549089894479413249|1549088573894402048|1549086929001451520|1549086771027349506|1495327647748001794|1297774060252864520|1297771788559147009|1297764266976698369|1297763876965163009|1297763461225680897|1297762969938518017|1297762703289782272|1297761186734276608|1297756638762459137|1297756099739881472|1297755710869118976|1297755451682062341|1297755123700178945|1297754951955943425|1295601610987573248|1295599302052581377|1295598928726036486|1295598451875553280|1295597691892891648|1295597471020847104|1295596932216360960|1155028982485651456|1155013026120196096|927488485077999617|927487643654422529|927487394160566272|927481064033005568|927481044869222402|927480766690406401|899748069658554368|899699395591057409|899692940641140736|899691657578369024|899676670101270530|899676517231472640|899676336427589632|1602024489629409283|1602016247356481536|1602015963251105792|1602010320473657352|1602010095935799297|1602008665623597057|1602001832158629892|1602001600750436354|1601999281770070016|1601999116678168578|1579798778063659011|1549102930183462912|1297797712725909505|1297780093658501124|1297777576010817537|1297774060252864520|1297771788559147009|1297770025139535872|1297770024258736129|1297767506522841091|1297763461225680897|1297762969938518017|1297762703289782272|1297762472275980293|1297761186734276608|1297756638762459137|1297755710869118976|1297755123700178945|1295610160103161856|1295605123755003904|1295605122811269122|1295598451875553280|1295597691892891648|1295597471020847104|1295596932216360960|1044289032103096324|1044288868160352256|1024923588095295488|1024923439168139264|1024898559529963520|1024897375612137472
Dourdan,48.53373283397724,2.0087718138734374,155,146,960946556462686209|662333523962028033|1652631134709137409|933627699402289152|662160892633706496|661932312611921920|661893014894301184|661822517116592128|661790584449982465|537129416078688256|1698696716562616398|1698693434012262521|1698689944749809878|1698684331810603442|1158043652377260033|1158043426417455104|897718321323401216|1406655137091817481|1406654909794111489|1406368749750558720|1406366303443734529|1406365838618284034|707285202331156481|705085237110435840|705079675962445824|1763856161718026634|1762152617801634212|1742223417556811828|1742199769106124919|1742183154058690649|1568210167837376515|1568210008763924484|1406368749750558720|1406365838618284034|1352126814135726080|1294912803841675264|1294912436290691072|1294878679886069762|1294863717772001281|1232942018755780608|1232938339701051392|1232938198772408320|1232931533012512769|1232931159123931136|1232929693478858753|1232927585111302144|1232927289958113280|1232926301570453506|1232926182083002369|1232925974368530432|1090488235439079424|1043511456510173189|1043510916732600320|1043506718892863488|1043497797784342528|1043482813000024064|1043482520090824705|746008924193689600|705070683362107393|696632613151363072|667374379282640896|667373792356933632|667349862833369089|667349825055293441|667319465282019328|667318171343396864|667318142998331392|595579166839406592|595560935655354368|595534927027896320|595527287510020096|595527283600941056|595522732919488512|431041825890004992|296504249590890496|296503220430327809|296501224759504896|1555168754899755008|1555151311443828737|1555151159941292032|1545852119818854400|1545852031453339648|1297774060252864520|1297771788559147009|1297764266976698369|1297763876965163009|1297763461225680897|1297762969938518017|1297762703289782272|1297761186734276608|1297756638762459137|1297756099739881472|1297755710869118976|1297755451682062341|1297755123700178945|1297754951955943425|1295601610987573248|1295599302052581377|1295598928726036486|1295598451875553280|1295597691892891648|1295597471020847104|1295596932216360960|1183310076276281344|1183294975880118272|1183290025573834752|1183289783088492544|1183288843514122240|1183288514890338304|1155028982485651456|1155013026120196096|899748069658554368|899692940641140736|899691657578369024|899676670101270530|899676517231472640|899676336427589632|1602024489629409283|1602016247356481536|1602015963251105792|1602010320473657352|1602010095935799297|1602008665623597057|1602001832158629892|1602001600750436354|1601999281770070016|1601999116678168578|1454864702186704912|1297797712725909505|1297780093658501124|1297777576010817537|1297774060252864520|1297771788559147009|1297770025139535872|1297770024258736129|1297767506522841091|1297763461225680897|1297762969938518017|1297762703289782272|1297762472275980293|1297761186734276608|1297756638762459137|1297755710869118976|1297755123700178945|1295610160103161856|1295605123755003904|1295605122811269122|1295598451875553280|1295597691892891648|1295597471020847104|1295596932216360960|1024923588095295488|1024923439168139264|1024898559529963520|1024897375612137472
Étampes,48.4369239376403,2.1595305875651545,79,95,1349935245458604035|1061384925197336576|1572833929140359169|1572830878136516613|1179639767341965313|1179634518472450048|1064123821651869696|940822886234951681|795514912336474112|795514689757257728|1190302358393311232|1190302226310455298|1158043652377260033|1158043426417455104|1152262377439748097|1226736149953220609|1726235380494508136|1686961439037177857|1686725824697729024|1686695970220711937|1676917584992563200|1294912803841675264|1294912436290691072|1294878679886069762|1294863717772001281|1190250997664407553|1190250840919023619|1190246545607790592|1190225666593247237|1190225357263310848|969236112798568448|969235733746798593|961116026523045888|885377294344347648|885376646731231232|734411631799730176|734410976649445376|734410919745355776|487479993778589696|459583039111450624|1757716195824812097|1549304542650679296|1549297135589462016|1549285575857000448|1549285262831886337|1549118237530529796|1549102243449712640|1549101940025466884|1549096472532205570|1549096418790580226|1549095982704590853|1549094754595606530|1549090659650371585|1549088573894402048|1549086929001451520|1549086771027349506|1545852119818854400|1545852031453339648|1495327647748001794|1183310076276281344|1183294975880118272|1183290025573834752|1183289783088492544|1183288843514122240|1183288514890338304|927488485077999617|927487643654422529|927487394160566272|927481064033005568|927481044869222402|927480766690406401|899748069658554368|899692940641140736|899691657578369024|899676670101270530|899676517231472640|899676336427589632|1650559199019950096|1549102930183462912
Massy-Palaiseau,48.7259970920586,2.2583229936112414,146,181,1224617283588448256|1223730474050367488|618482729018068992|618482454584774656|618482423987347456|1430229740221345792|1571906638033960960|1571906600797081601|1463045851358670848|1179639767341965313|1179634518472450048|1179628247669264386|1179628222511812608|1179627746244337664|963292305779298304|933611853904740352|930336535299477504|930063575875575808|662347258785112066|1022900718783619072|260665288314482688|1667220620906512413|1667201088175349760|1546449171569430529|1546448883638730753|1136528434736324608|1043027260893089792|820976157105487872|696982826546237441|696688240074629121|1749355425189839322|1749303410191454716|1749301552517427452|1720307429827654088|1720061789944029367|1720054395289632820|1720041544504217872|1720035630602670309|1704007674021532029|1703994077992124442|1670495185430536192|1356866070569766912|1226931470989701122|1226901878014869505|1226894714110185473|1226892726064631808|1226892644435079168|1199665257393917952|1199664995950309378|1195409741956206595|1136579333940809729|1136540259821465606|1136515170694549510|1136515108216197120|1136514809833435137|1090503449958072320|1090498745794551808|1090498270613434368|1090498149729402881|1090487901761220608|1090479729893888001|1090479459889754112|1061968050277281793|1061967810509840384|1061960220912574464|1061960069439467522|1061956351662931968|1061956232817328129|1061955234627547136|1043147655847796736|1043019420803579904|1043017884388098049|1043017864452562951|1043017598147805185|1043017423924805633|947506044766511104|947486760195579904|908295295217356800|908295160727064576|738007547953721344|737990756682596352|737988750442156036|737969252448243712|737969108868845570|696999757349265408|696999745471037440|696999670774702080|696999613191098368|696982382084284416|696982367865585664|696982252924829696|696976558095990784|696976514617839616|696976454253416448|696681219560509440|696678537496018944|372709484000325632|372705472765104128|372703447239651328|372689541666074625|372688029640839168|1757762079182717114|1757759314243064218|1757751363197374606|1757733749381366135|1757706263914336386|1757691148175286544|1757687856284192829|1757683848211480694|1757682797664199125|1757680971489366205|1273193362556936192|1183310076276281344|1183294975880118272|1183290025573834752|1183289783088492544|1183288843514122240|1183288514890338304|723810066114203648|1757753452648653153|1757745704204673376|1757741431198765411|1757692571365593598|1757689871710167401|1757687142321410126|1757684858959131069|1757684564573446338|1757682110876270827|1757681126573834310|1565411078456090625|1565376630327054336|1565367103187722243|1565359855887597568|1565354339115454464|1565351370013650945|1565349212090355713|1565349030556999680|1565346255177261057|1565343041912614913|1565342157937881089|1565338670986452994|1565337815130701832|1565337664307359744|1565332061908770817|1565331789048008704|1043147655847796736
Les Ardoines,48.78222618353015,2.4095902349857026,11,30,1049277047888068608|1049268511388966913|1399410262311047168|1399410034019377158|1406655137091817481|1406654909794111489|1406368749750558720|1406366303443734529|1406365838618284034|1406368749750558720|1406365838618284034
Pierrelaye,49.01913673984224,2.1546634856409232,18,16,1228017571062067200|1227972230933598214|1227959191517704196|1704367097088790780|1229095708814381056|1228010217226588161|1227981875001614340|1227956233052786689|1227956000944250880|1226761418822815744|1226761226333687808|1226761019256705024|1226752714580938752|1226746990442303489|1226736409916080129|1226736298980933634|1104733866483437568|1104733727123562496
Orly Ville,48.741878705678886,2.40290860736794,0,0,
Pontoise,49.04664576264113,2.0951950672259687,99,100,624570254526676992|624570248390410241|618482729018068992|618482454584774656|618482423987347456|618467389626286080|618466488689774592|618466376840257536|618449269549363200|618449261982797824|241538508831993857|241529032431239168|1810168271921955103|865439783702720512|1351589545721143296|932856907726979072|930050087681773569|662347258785112066|1667220620906512413|1667201088175349760|1667190545733636099|1667187102126157825|1666506704454840320|1636823447069179917|1386929724212011009|1386929436436611072|1218555846290026496|1676849653516468225|1676836581775163393|1405429904292945921|1227972230933598214|1227959191517704196|1137034326078578689|1749301552517427452|1720307429827654088|1720035953627013153|1720035630602670309|1701877548852879416|1676853780845846528|1676836929008984064|1405427428193935370|1289220239326973955|1289208582479773698|1289208147643531264|1228032228770418688|1228010217226588161|1227981875001614340|1227956496635506693|1227956233052786689|1227956000944250880|1226761418822815744|1226761226333687808|1226761019256705024|1226752565947314176|1226752395612475392|1226748157461135365|1226746990442303489|1226737978652971009|1226737863699685377|1226736409916080129|1226736298980933634|1226735361302450176|1226735326300864513|1195493354672394241|1195430753015943168|1195409741956206595|1195351672123465728|1195348469919166478|1195343359440818177|1195343155064950784|1195341591419981826|1195338406122983425|1137761128375816192|1137760795952070656|1137760486206922752|1137755204043071495|1137755027785887744|1137088119004643333|1137076097236054017|1137034073388584965|1137032626567634944|1137032557873287169|1137032475731988480|1137032338255355905|1137032148823805958|1137031990014857217|1104733866483437568|1104733727123562496|1085443586307620864|948548909885992960|948548794295169024|948450210304483328|476349034723307520|415396036316651522|415395869223952384|337509079687766017|337503821863460864|238158114325671936|238157010598768641
Saint-Michel-sur-Orge,48.63587586133944,2.3068331640148254,0,0,
Saint-Ouen-l'Aumône-Liesse,49.033987636271455,2.128263873923673,0,0,
Saint-Cyr,48.79870763528835,2.0718470059294014,22,138,1006443190323425280|1712880462593409522|1178637883781079040|1053153648069500928|1048536697846288384|1048536418409230337|933959083333431296|727178411601448961|663079527371902976|662938919886000128|661997498882514945|519068379014234114|517208582149120000|1011266596122316805|1451038460723318790|1112454213873872896|432100655940243456|431674052902940672|1763856161718026634|487479993778589696|431663906114002944|753592274089541632
Viroflay Rive Gauche,48.800718463863554,2.1713898127563787,13,2,1128697457179799554|1128696729375784965|1757733749381366135|1757706263914336386|1757691148175286544|1757687856284192829|1757683848211480694|1757745704204673376|1757741431198765411|1757692571365593598|1757689871710167401|1757684858959131069|1757684564573446338
Vitry-sur-Seine,48.80020939834459,2.40271281718153,15,27,1223157822076215296|1386929724212011009|1386929436436611072|411454416760602624|411452597284134912|411450492527456256|390533649558683649|1670495185430536192|1670489995197530114|1670485462278893571|1670478701442609158|1670477045543890950|1406288646198730760|1757759314243064218|1757687856284192829
Vauboyen,48.75883616371208,2.193014615252485,19,20,1052194160168431621|1733569665182339406|1733565065586999414|1733544956734681098|1704009530344931518|1704006398374253040|1704001732559110266|1703995977139396789|1703988249432097097|1703984739839865028|1703984071104176312|1061968050277281793|1061967810509840384|1061960220912574464|1061960069439467522|1061956351662931968|1061956232817328129|1061955234627547136|1550016429914742784
Porte de Clichy,48.89416838621195,2.315599220546768,4,19,933630897840062464|1666506704454840320|313565416804995072|313565416804995072
Pereire-Levallois,48.88604139991642,2.299279102380644,8,4,618471785596628993|618467389626286080|618466488689774592|618466376840257536|618449269549363200|618449261982797824|1351589545721143296|1218555846290026496
Versailles Château,48.80021557813598,2.1290438673702554,60,66,930711215705378816|1563208913801326600|1563208782876127232|1386929724212011009|1386929436436611072|1676513292687228935|1676467336251953152|1676465285618868224|1676462176226123776|1676454094045577219|1676454002299420674|1676443353712324608|1676462203891773440|1676461952804028416|1676458289431736322|1676457292642897920|1226770219751878656|1226750998925991936|1226750925114613761|1226747081588690944|1226746851631751169|1226744743650045953|1226734580662775810|1226734458574905344|1226714878376804354|1090487901761220608|1090479729893888001|1090479459889754112|1757733749381366135|1757706263914336386|1757691148175286544|1757687856284192829|1757683848211480694|1757682797664199125|1757680971489366205|1757679667622941162|1757679457223966927|1757677343387070648|1757676670557778170|1757674203636011161|1757673663963250970|1545852119818854400|1545852031453339648|1757745704204673376|1757741431198765411|1757692571365593598|1757689871710167401|1757689410764652807|1757687748255711570|1757687142321410126|1757684858959131069|1757684564573446338|1757682110876270827|1757681126573834310|1757679836565213463|1757679461598695727|1757679026628440400|1757678849721078132|1757675983103041863|1757674132169249203
Égly,48.582724688073675,2.223448833583109,16,4,1641838236812050439|1641812506455814145|1641808755032465408|1641807917320896512|1568210167837376515|1568210008763924484|1232927343393624064|1232925974368530432|1043511456510173189|1043510916732600320|1043506718892863488|1043497797784342528|1043483586702331904|1043483277443694592|1043482813000024064|1043482520090824705
Champ de Mars,48.856457211541745,2.2898035182585,19,65,1235282413523173387|951150255151689728|1676513292687228935|1227122581238681601|1226770219751878656|1226752565947314176|1226752395612475392|1226750998925991936|1226750925114613761|1226747081588690944|1226746851631751169|1226744743650045953|1226734580662775810|1226734458574905344|1226714878376804354|524537318338994176|524534994044481536|1044289032103096324|1044288868160352256
Versailles-Chantiers,48.795138179363484,2.135156224100022,164,264,1230396260521299968|1006443190323425280|1232034851932471296|1463045851358670848|1327190368690057222|1062989584718594048|1048536697846288384|1048536418409230337|937495176729243648|936500620672020481|930711215705378816|921238756883161088|799674919718031360|1676909007246696448|746018926262390784|1563208913801326600|1563208782876127232|1386929724212011009|1386929436436611072|1676616378051096576|1141596836152717313|1676961279351885825|1676927635258048512|1676925482896351232|1676920724571709443|1676866572541992967|1676860867525083137|1676849653516468225|1676513292687228935|1676467336251953152|1676465285618868224|1676462176226123776|1676454094045577219|1676454002299420674|1676443353712324608|1226736149953220609|1190914774495891457|1136528434736324608|1043027260893089792|1043018306553147392|820976157105487872|696688240074629121|1749355425189839322|1704007674021532029|1703994077992124442|1676919272134651907|1676918981100294144|1676918876108357632|1676918807837720581|1676917584992563200|1676874858238492672|1676867579313283073|1676853780845846528|1676522312013606914|1676462203891773440|1676461952804028416|1676458289431736322|1676457292642897920|1676436078645981186|1226931470989701122|1226901878014869505|1226894714110185473|1226892726064631808|1226892644435079168|1226770219751878656|1226752565947314176|1226752395612475392|1226750998925991936|1226750925114613761|1226747081588690944|1226746851631751169|1226744743650045953|1226734580662775810|1226734458574905344|1226714878376804354|1199691907120717825|1199665257393917952|1199664995950309378|1199664477941223426|1199664342322556928|1136540259821465606|1136515170694549510|1136515108216197120|1136514809833435137|1090503449958072320|1090498745794551808|1090498270613434368|1090498149729402881|1090487901761220608|1090479729893888001|1090479459889754112|1061968050277281793|1061967810509840384|1061960220912574464|1061960069439467522|1061956351662931968|1061956232817328129|1061955234627547136|1043147655847796736|1043019420803579904|1043017884388098049|1043017864452562951|1043017598147805185|1043017423924805633|1043016706677825538|820951494342144001|738007547953721344|737990756682596352|737988750442156036|737969252448243712|737969108868845570|696681219560509440|696678537496018944|431702342543888384|431691976627716096|372709484000325632|372705472765104128|372703447239651328|372689541666074625|372688029640839168|329300171164905472|329269146443476993|1757762079182717114|1757751363197374606|1757733749381366135|1757706263914336386|1757691148175286544|1757687856284192829|1757683848211480694|1757682797664199125|1757680971489366205|1757679667622941162|1757679457223966927|1757677343387070648|1757676670557778170|1757674203636011161|1757673663963250970|1545852119818854400|1545852031453339648|1183310076276281344|1183294975880118272|1183290025573834752|1183289783088492544|1183288843514122240|1183288514890338304|1757753452648653153|1757745704204673376|1757741431198765411|1757692571365593598|1757689871710167401|1757689410764652807|1757687748255711570|1757687142321410126|1757684858959131069|1757684564573446338|1757682110876270827|1757681126573834310|1757679836565213463|1757679461598695727|1757679026628440400|1757678849721078132|1757675983103041863|1757674132169249203|1043147655847796736
