nom,lat,lng,nbTweets,nbRetweets,tweets
Chamarande,48.514245875300325,2.21551781194949,17,24,1805339369206956294|1134509293498187777|519068379014234114|1726235380494508136|1686967484782358528|1686961439037177857|1686709858786045952|1686695970220711937|1190240952209887232|969236112798568448|969235733746798593|969234619408310273|969231776324505602|969226529820610560|969220976008466432|969220570377310209|885381417227649024
Saint-Ouen,48.9045663899011,2.3226263683342268,14,31,1351589545721143296|930711649660624896|1667220620906512413|1667201088175349760|1667190545733636099|1667187102126157825|1666506704454840320|1597465161635287041|1677324793606025217|1720307429827654088|1720035953627013153|1720035630602670309|1289208582479773698|1289208147643531264
Pont du Garigliano,48.83908975542996,2.2704582437872425,31,123,930712515616690177|930711215705378816|1059851142753062912|1059832793763667968|1059832673986854913|1059809075205230594|1059792788672446464|1059792667008290816|1059774880877592577|1059750005404241920|1059746729984188416|1059735586624421888|1059725756346089472|1059720576409972736|1059710164276797440|1059710053027078144|1059707594388975617|1059706896725274624|1059692050495537154|1059691940894130177|1059685585818972160|1059684375334404097|1059681569001082881|930829410718158848|930716071555948544|930711986308075521|930711773921120256|930709805253234689|930705383223648257|877874885069897729|877874690760609793
Bièvres,48.75102327511976,2.2158608573516494,7,0,1104412916202258432|921261062074388480|1231117921113530369|1043018306553147392|1733569665182339406|1733565065586999414|1733544956734681098
Arpajon,48.58600789080001,2.241070080902974,5,0,1015179594578751489|746010146564939776|1555168754899755008|1555151311443828737|1555151159941292032
Dourdan-la-Forêt,48.53562062258458,1.995901990362833,0,0,
Épinay-sur-Seine,48.953495203379674,2.3023468035919636,1,0,1085443586307620864
Chemin d'Antony,48.74794190188695,2.3127110135157984,6,12,934058205835071488|1546449171569430529|1546448883638730753|1765339523771215906|947506044766511104|947486760195579904
Étréchy,48.49364457849669,2.1945817005254264,14,12,1349935245458604035|1310401027980644353|641981104115855360|641974489857794048|641964199124541440|1190240952209887232|969236112798568448|969235733746798593|969234619408310273|969231776324505602|969226529820610560|969220976008466432|969220570377310209|1650559199019950096
Ivry-sur-Seine,48.81398905200947,2.3916869716625384,11,7,1712213726965682676|1280418757492572160|847837295742988290|717029467747704832|411467120283639808|411462442841956352|411454416760602624|411452597284134912|411450492527456256|411447027659046914|1757759314243064218
Les Grésillons,48.92087280435658,2.313835382457718,1,0,933622575523074048
Petit-Jouy-les-Loges,48.77163431371264,2.1469727415128563,28,73,1727220087432872327|1727043755910258952|1191254954813599744|1749354841015566631|1749330180026380614|1749320038450901282|1749311347072917675|1749304828340121676|1749303410191454716|1749302665203323271|1686779635579731976|1199665257393917952|1199664995950309378|1199664477941223426|1199664342322556928|1090503449958072320|1090498745794551808|1090498270613434368|1090498149729402881|1090487901761220608|1090479729893888001|1090479459889754112|1043019420803579904|1043017864452562951|1043017598147805185|1043017423924805633|820951494342144001|297648569463218176
Saint-Quentin-en-Yvelines,48.787390238291614,2.044621988534177,169,198,1801138062933512358|1800992787975885299|1800991039668228474|1800988840426971482|1800977404015562821|1800976771635904760|1800970571041399069|1800970323325747629|1800969369855647939|1800968924466643119|1800967502777786486|1800967079425671499|1800964867656122430|1800963498265952265|1800963091342971210|1483003748314402821|241538508831993857|241529032431239168|930745367137792000|930732541979643905|930712515616690177|930711215705378816|795514912336474112|795514689757257728|662347258785112066|274132636027473921|1676909007246696448|1011262931370115073|1734490502198661137|1667220620906512413|1662151525416808449|1597470735672672256|1563208913801326600|1563208782876127232|1154140975067029504|1056492067776618496|1029231143382659073|1029230826901397504|1022877918609985537|930829410718158848|930791796824838144|930767961345937409|930762180722651139|930739316724240385|930728350716448768|930725610837757952|930716071555948544|930711986308075521|930711773921120256|930709805253234689|930705383223648257|305736545661489152|189442901711917056|189439023092203520|1676616378051096576|1676961279351885825|1676927635258048512|1676925482896351232|1676920724571709443|1676866572541992967|1676860867525083137|1676849653516468225|1451159963947212802|1227972230933598214|1227960580725788673|1227959191517704196|1676919272134651907|1676919252744273922|1676918981100294144|1676918876108357632|1676918807837720581|1676917584992563200|1676874858238492672|1676867579313283073|1676853780845846528|1676836929008984064|1289208582479773698|1289208147643531264|1228010217226588161|1227981875001614340|1227956233052786689|1227956000944250880|1226770219751878656|1226761418822815744|1226761226333687808|1226761019256705024|1226752565947314176|1226752395612475392|1226750998925991936|1226750925114613761|1226748157461135365|1226747081588690944|1226746990442303489|1226746851631751169|1226744743650045953|1226737978652971009|1226737863699685377|1226736409916080129|1226736298980933634|1226735361302450176|1226735326300864513|1226734580662775810|1226734458574905344|1226714878376804354|1195493354672394241|1195430753015943168|1195409741956206595|1195374291061227521|1195359925343604741|1195359870859587585|1195359055033835520|1195351672123465728|1195348469919166478|1195347614042079232|1195343359440818177|1195343155064950784|1195341591419981826|1195338406122983425|1137761128375816192|1137760795952070656|1137760486206922752|1137755204043071495|1137755027785887744|1137611704806850561|1137088119004643333|1137050805708709888|1137028262952099843|948618907132284928|948618703427526656|948548909885992960|948548794295169024|948548043988664320|487479993778589696|476349034723307520|337509079687766017|337503821863460864|95876692438024192|95875131406168064|1757733749381366135|1757706263914336386|1757691148175286544|1757687856284192829|1757683848211480694|1757682797664199125|1757680971489366205|1757679667622941162|1757679457223966927|1757677343387070648|1757676670557778170|1757674203636011161|1757673663963250970|1073462410948825088|1757745704204673376|1757741431198765411|1757692571365593598|1757689871710167401|1757689410764652807|1757687748255711570|1757687142321410126|1757684858959131069|1757684564573446338|1757682110876270827|1757681126573834310|1757679836565213463|1757679461598695727|1757679026628440400|1757678849721078132|1757675983103041863|1757674132169249203
Bibliothèque François Mitterrand,48.82888070077747,2.37769700026936,59,144,1800963498265952265|1800954706887414010|1800950110173663715|1800934327636640088|1800932514267045937|1335809606879219713|1327190368690057222|1230067005945982976|936192244914315264|936146225300234241|933606626870939648|931119743360290816|931073915006476288|930339955674615808|537130132155416576|1734314647912624508|1598277721691389952|1564520053063749632|1519965828728434688|1519951502013612032|1519950669649788928|1519950574703325184|1399410262311047168|1399410034019377158|1160643574687510530|1160643216921808896|1119129378934288385|1106162337621381121|1059710053027078144|1059692050495537154|1059691940894130177|960923561128022018|930713674423074816|537545244733366272|522445323462258689|491824882620301312|238353955996962816|238284949474656256|238284409764204545|238282897801478144|238279349319639040|238274632820588544|238273535003475968|1048197200231256065|1719421492155334848|1676696264182755330|1676917584992563200|808376993280561152|1149567575505825792|1143753684788154369|1123560974211080192|1123260902483087360|935411100077707264|1044534227809816577|1044288408871407616|1044285668212572167|1044285356953260032|1044285313969991681|1044285078380187650
Cernay,48.98500470125916,2.2574741572503108,4,0,1723979286959292751|877060282186641408|532585108621230081|1676614232090066947
Montigny-Beauchamp,49.007767719270035,2.1965029019130347,51,51,241529032431239168|1734490502198661137|1676849653516468225|1451159963947212802|1227972230933598214|1227959191517704196|1676853780845846528|1289208582479773698|1289208147643531264|1228010217226588161|1227981875001614340|1227956233052786689|1227956000944250880|1226761418822815744|1226761226333687808|1226761019256705024|1226752565947314176|1226752395612475392|1226748157461135365|1226746990442303489|1226737978652971009|1226737863699685377|1226736409916080129|1226736298980933634|1226735361302450176|1226735326300864513|1195493354672394241|1195430753015943168|1195409741956206595|1195359925343604741|1195359870859587585|1195359055033835520|1195348469919166478|1195343359440818177|1195343155064950784|1195341591419981826|1195338406122983425|1137761128375816192|1137760795952070656|1137760486206922752|1137755204043071495|1137755027785887744|1137088119004643333|1137050805708709888|948618907132284928|948618703427526656|948548909885992960|948548794295169024|948548043988664320|337509079687766017|337503821863460864
Saint-Chéron,48.550926680302844,2.124937383537765,15,6,1119263106591592453|1706696640432656753|1602589127983202306|662159072058351616|658907604752728065|1698696716562616398|1698693434012262521|1698689944749809878|1698684331810603442|1228006397046116361|1006818772580257792|1733569665182339406|1733565065586999414|595658876374097920|570255560454451200
Avenue Foch,48.869830488996314,2.274808153642234,0,0,
Avenue Henri Martin,48.86546235708394,2.2721593819194146,13,33,1478052089469313026|1154133157026942984|1154133154401312773|1676467336251953152|1676465285618868224|1676462176226123776|1676454094045577219|1676454002299420674|1676443353712324608|1676462203891773440|1676461952804028416|1676458289431736322|1676457292642897920
Issy,48.819343962606595,2.257893897515079,53,50,603220057603371008|1216667419537702912|1073121526193500160|981174939704348678|981174644291010561|951150255151689728|929979297351204864|1666506704454840320|1563208913801326600|1563208782876127232|1399410262311047168|1399410034019377158|1142113428015857671|1142096622308024321|1128699442733953030|1128698221549772800|1128697457179799554|1059710164276797440|1059710053027078144|1023592381059395586|1023592067052826626|1022826243232804865|1022826128183123969|1022815378362253312|1022813167271981056|1022792531430580224|1022783160072003585|930172553989156864|1757759314243064218|1757682797664199125|1757680971489366205|1757679667622941162|1757679457223966927|1757676670557778170|1488227793670488075|1458164489614884868|1757753916114993233|1757753452648653153|1757753205075673518|1757752560054612326|1757718948244599163|1757695301635154148|1757692571365593598|1757691568465535102|1757687142321410126|1757682110876270827|1757681126573834310|1757679836565213463|1757679461598695727|1757679026628440400|1757678849721078132|1757674132169249203|1757673916510654686
Issy-Val-de-Seine,48.83059547623919,2.2640696502505677,0,0,
Massy-Verrières,48.73488814734515,2.2740024044842477,0,0,
Saint-Michel,48.85353290071982,2.3452883321974305,86,248,1339619033746984960|1321697091610136576|1321696818212839425|1146070233859403781|803478539894947840|1653085173372661761|1609981291528609796|1296551965552517122|1154428715444690948|1154266355841085440|1154266120469323776|1154258800687366150|1154140975067029504|1154133157026942984|1154133154401312773|1154132403218259969|1154127273622233088|1146848140349313029|1141983208646557697|1141376069272055810|1119129378934288385|1118969814968610821|1118239838212378624|1118212215939706880|1118157816445972480|1118157548090208256|1118157485758722050|1118147416040013824|1118085071368540162|1118065167596699648|1118063691537297408|1118063508992741376|1118058097996718080|1118013357494284288|1118002292240809985|1118002058706206720|1117843996137656325|1117843090901995523|1117841503454400513|1059851142753062912|1059832793763667968|1059832673986854913|1059809075205230594|1059796086699778048|1059792788672446464|1059792667008290816|1059774880877592577|1024607633645416448|936271687900901379|371681651681923072|1677198352671207424|1677016983047471105|1676961295713837056|1676934635752652808|1676670267962151072|1676631768819023872|1676561577972051969|1676539294918365185|1676505028964634624|1676481775831269377|1676467336251953152|1676462176226123776|1451038655057911809|1719796861844836841|1677736430632677377|1677081435222552576|1676937716477427714|1676894624038768642|1676615902492610563|1676522312013606914|1676518251864506368|1676462203891773440|1676452610402861058|1676436078645981186|1675807321614696453|1006095336451043328|1006091057916936192|1006090834301931521|1006089447102976001|1006089292442202112|940224337893904385|940223196695093248|940216462010208256|940216378686103552|1744263753288343697|1458164489614884868
Javel,48.84715690155799,2.278036281995908,18,7,1800968924466643119|1198529035170697217|539343400378834944|1563208913801326600|1563208782876127232|1154140975067029504|1059796086699778048|1059684375334404097|1029231143382659073|1029230826901397504|1022877918609985537|1022839922884009985|1451147239137685506|524537318338994176|524534994044481536|229835484757643264|229826046785110016|229807290868436992
Longjumeau,48.70223938711072,2.2945577492421245,0,0,
Paris Austerlitz,48.842528027683585,2.3654333833527597,0,0,
Brétigny,48.606744948948126,2.302059691582639,243,303,1800992787975885299|1800988840426971482|1800977404015562821|1800976771635904760|1800970571041399069|1800970323325747629|1800969369855647939|1800968924466643119|1800967502777786486|1800967079425671499|1800964867656122430|1800963498265952265|1800963091342971210|1119263106591592453|1721797684330119498|1608839416717643782|1321697091610136576|1321696818212839425|1321695701009633280|1235282413523173387|1179639767341965313|1179634518472450048|957939277014454273|934084219491569664|933627699402289152|933606626870939648|933600443212627969|930859325383495680|921036629564944384|661814679753330689|529516211584131073|1190302358393311232|1190302226310455298|1742968637449760990|1698696716562616398|1698693434012262521|1698689944749809878|1698684331810603442|1686051442224775173|1662151525416808449|1662132244457353217|1662127019084185600|1662126573560922115|1662126365481766913|1662125648955994113|1662125561840390145|1662125474020040704|1662124838574596103|1662124767262982146|1609981291528609796|1506545849836445698|1399410034019377158|1286167792866201602|1286165112932507655|1286161819007148033|1286156053235867648|1286153082829766656|1286152603685068806|1286152420654026752|1286152367948402689|1152262377439748097|1082751946136735744|1059774880877592577|1059725731444506624|1056492067776618496|1025064135472701441|1024991307364741120|1024640453688340484|962930772092030976|785163492999458816|785163371436007424|615914268580515840|549862044242305024|240347468603219968|240334115038187521|240323410134183937|171469692135936000|897718321323401216|1406655137091817481|1406654909794111489|1406368749750558720|1406366303443734529|1406365838618284034|1742223417556811828|1742199769106124919|1742183154058690649|1726235380494508136|1686961439037177857|1686725824697729024|1686695970220711937|1568210167837376515|1568210008763924484|1352126814135726080|1294912803841675264|1294912436290691072|1294878679886069762|1232942018755780608|1232933721420029952|1232931533012512769|1232931159123931136|1232927585111302144|1232927289958113280|1232926301570453506|1232926182083002369|1232925974368530432|1190250997664407553|1190250840919023619|1190246545607790592|1190240952209887232|1190225666593247237|1190225357263310848|1090488235439079424|1043511456510173189|1043510916732600320|1043506718892863488|1043497797784342528|1043482813000024064|1043482520090824705|1006095336451043328|1006091057916936192|1006090834301931521|1006089447102976001|1006089292442202112|969234619408310273|969231776324505602|969226529820610560|969220976008466432|969220570377310209|885377294344347648|746008924193689600|734411631799730176|734410976649445376|734410919745355776|696632613151363072|667374379282640896|667373792356933632|667349862833369089|667349825055293441|667319465282019328|667318171343396864|667318142998331392|595579166839406592|595560935655354368|595534927027896320|595527287510020096|595527283600941056|595522732919488512|431702342543888384|431041825890004992|372283581340860416|372283070163857408|296520325863202816|296504249590890496|296503220430327809|296501224759504896|1773941844503568481|1757712950201098436|1744263753288343697|1555168754899755008|1555151311443828737|1555151159941292032|1549304542650679296|1549118237530529796|1549102243449712640|1549101940025466884|1549096938498183168|1549096472532205570|1549096418790580226|1549095982704590853|1549094754595606530|1549093783706673152|1549090659650371585|1549090186784653317|1549089894479413249|1549088573894402048|1549086929001451520|1549086771027349506|1495327647748001794|1297774060252864520|1297771788559147009|1297764266976698369|1297763876965163009|1297763461225680897|1297762969938518017|1297762703289782272|1297761186734276608|1297756638762459137|1297756099739881472|1297755710869118976|1297755451682062341|1297755123700178945|1297754951955943425|1295601610987573248|1295599302052581377|1295598928726036486|1295598451875553280|1295597691892891648|1295597471020847104|1295596932216360960|1155028982485651456|1155013026120196096|1143753684788154369|927488485077999617|927487643654422529|927487394160566272|927481064033005568|927481044869222402|927480766690406401|899748069658554368|899699395591057409|899692940641140736|899691657578369024|899676670101270530|899676517231472640|899676336427589632|1602024489629409283|1602016247356481536|1602015963251105792|1602010320473657352|1602010095935799297|1602008665623597057|1602001832158629892|1602001600750436354|1601999281770070016|1601999116678168578|1579798778063659011|1549102930183462912|1297797712725909505|1297780093658501124|1297777576010817537|1297770025139535872|1297770024258736129|1297767506522841091|1297762472275980293|1295610160103161856|1295605123755003904|1295605122811269122|1044289032103096324|1044288868160352256|1024923588095295488|1024923439168139264|1024898559529963520|1024897375612137472
Dourdan,48.53373283397724,2.0087718138734374,163,142,1800932555404751069|1733472315436843022|960946556462686209|662333523962028033|1652631134709137409|933627699402289152|662160892633706496|661932312611921920|661893014894301184|661822517116592128|661790584449982465|537129416078688256|1734460673625584057|1698696716562616398|1698693434012262521|1698689944749809878|1698684331810603442|1609981291528609796|1519996747715600390|1519996502449524737|1506545849836445698|1286167792866201602|1286165112932507655|1286161819007148033|1286156053235867648|1286153082829766656|1286152603685068806|1158055606877675522|1158055268493725696|1158043652377260033|1158043426417455104|1056492067776618496|1024640453688340484|171505125381242880|171498204918071296|171496828506865664|171477423672668160|171469692135936000|171451775927332865|897718321323401216|1406655137091817481|1406654909794111489|1406368749750558720|1406366303443734529|1406365838618284034|707285202331156481|705085237110435840|705079675962445824|1763856161718026634|1762152617801634212|1742223417556811828|1742199769106124919|1742183154058690649|1568210167837376515|1568210008763924484|1352126814135726080|1294912803841675264|1294912436290691072|1294878679886069762|1294863717772001281|1232942018755780608|1232938339701051392|1232938198772408320|1232931533012512769|1232931159123931136|1232929693478858753|1232927585111302144|1232927289958113280|1232926301570453506|1232926182083002369|1232925974368530432|1090488235439079424|1043511456510173189|1043510916732600320|1043506718892863488|1043497797784342528|1043482813000024064|1043482520090824705|746008924193689600|705070683362107393|696632613151363072|667374379282640896|667373792356933632|667349862833369089|667349825055293441|667319465282019328|667318171343396864|667318142998331392|595579166839406592|595560935655354368|595534927027896320|595527287510020096|595527283600941056|595522732919488512|431041825890004992|296504249590890496|296503220430327809|296501224759504896|1555168754899755008|1555151311443828737|1555151159941292032|1545852119818854400|1545852031453339648|1297774060252864520|1297771788559147009|1297764266976698369|1297763876965163009|1297763461225680897|1297762969938518017|1297762703289782272|1297761186734276608|1297756638762459137|1297756099739881472|1297755710869118976|1297755451682062341|1297755123700178945|1297754951955943425|1295601610987573248|1295599302052581377|1295598928726036486|1295598451875553280|1295597691892891648|1295597471020847104|1295596932216360960|1183310076276281344|1183294975880118272|1183290025573834752|1183289783088492544|1183288843514122240|1183288514890338304|1155028982485651456|1155013026120196096|899748069658554368|899692940641140736|899691657578369024|899676670101270530|899676517231472640|899676336427589632|1602024489629409283|1602016247356481536|1602015963251105792|1602010320473657352|1602010095935799297|1602008665623597057|1602001832158629892|1602001600750436354|1601999281770070016|1601999116678168578|1454864702186704912|1297797712725909505|1297780093658501124|1297777576010817537|1297770025139535872|1297770024258736129|1297767506522841091|1297762472275980293|1295610160103161856|1295605123755003904|1295605122811269122|1024923588095295488|1024923439168139264|1024898559529963520|1024897375612137472
Étampes,48.4369239376403,2.1595305875651545,105,110,1800992787975885299|1800988840426971482|1800977404015562821|1800976771635904760|1800970571041399069|1800970323325747629|1800969369855647939|1800968924466643119|1800967502777786486|1800967079425671499|1800964867656122430|1800963498265952265|1800963091342971210|1800932555404751069|1349935245458604035|1061384925197336576|1572833929140359169|1572830878136516613|1179639767341965313|1179634518472450048|1064123821651869696|940822886234951681|795514912336474112|795514689757257728|1190302358393311232|1190302226310455298|1506545849836445698|1310401027980644353|1286167792866201602|1286161819007148033|1286156053235867648|1286153082829766656|1286152603685068806|1158043652377260033|1158043426417455104|1152262377439748097|962930772092030976|765232249797238784|765231488900141057|492616812736290817|1226736149953220609|1726235380494508136|1686961439037177857|1686725824697729024|1686695970220711937|1676917584992563200|1294912803841675264|1294912436290691072|1294878679886069762|1294863717772001281|1190250997664407553|1190250840919023619|1190246545607790592|1190225666593247237|1190225357263310848|969236112798568448|969235733746798593|961116026523045888|885377294344347648|885376646731231232|734411631799730176|734410976649445376|734410919745355776|487479993778589696|459583039111450624|1757716195824812097|1734897090944172035|1549304542650679296|1549297135589462016|1549285575857000448|1549285262831886337|1549118237530529796|1549102243449712640|1549101940025466884|1549096472532205570|1549096418790580226|1549095982704590853|1549094754595606530|1549090659650371585|1549088573894402048|1549086929001451520|1549086771027349506|1545852119818854400|1545852031453339648|1495327647748001794|1183310076276281344|1183294975880118272|1183290025573834752|1183289783088492544|1183288843514122240|1183288514890338304|927488485077999617|927487643654422529|927487394160566272|927481064033005568|927481044869222402|927480766690406401|899748069658554368|899692940641140736|899691657578369024|899676670101270530|899676517231472640|899676336427589632|1650559199019950096|1549102930183462912
Massy-Palaiseau,48.7259970920586,2.2583229936112414,195,232,1801163037602202030|1800988840426971482|1800985352707952799|1800977404015562821|1800976771635904760|1800967502777786486|1800967368752918688|1800966305568227464|1800964867656122430|1800964506371150219|1800964285335572772|1800963498265952265|1800963388454883800|1800963091342971210|1800960704372933022|1800960609963417944|1800960004452655504|1800959296907194551|1800958843305832757|1800954706887414010|1800953272624144385|1800951573335638083|1800950110173663715|1800949137036427342|1800932555404751069|1224617283588448256|1223730474050367488|1004655477907709952|618482729018068992|618482454584774656|618482423987347456|1430229740221345792|1571906638033960960|1571906600797081601|1463045851358670848|1179639767341965313|1179634518472450048|1179628247669264386|1179628222511812608|1179627746244337664|1104412916202258432|963292305779298304|933611853904740352|930336535299477504|930063575875575808|662347258785112066|1022900718783619072|260665288314482688|1667220620906512413|1667201088175349760|1546449171569430529|1546448883638730753|1510009879481794562|1509954421064671233|1509954285936812034|1509954165547704325|1509947223055941632|1509944771086802954|1509936402078879756|1509933420088078336|1509932867719151625|1509932786555232290|1509932568652750862|1509928170832764934|1509926867331129356|1509926761886363657|1509916975195164683|1509914446994579459|1374718818581413897|1155943646450970624|930833314885308422|930828947385995264|611937460491296768|493378524011847680|1136528434736324608|1043027260893089792|820976157105487872|696982826546237441|696688240074629121|1749355425189839322|1749303410191454716|1749301552517427452|1720307429827654088|1720061789944029367|1720054395289632820|1720041544504217872|1720035630602670309|1704007674021532029|1703994077992124442|1670495185430536192|1356866070569766912|1226931470989701122|1226901878014869505|1226894714110185473|1226892726064631808|1226892644435079168|1199665257393917952|1199664995950309378|1195409741956206595|1136579333940809729|1136540259821465606|1136515170694549510|1136515108216197120|1136514809833435137|1090503449958072320|1090498745794551808|1090498270613434368|1090498149729402881|1090487901761220608|1090479729893888001|1090479459889754112|1061968050277281793|1061967810509840384|1061960220912574464|1061960069439467522|1061956351662931968|1061956232817328129|1061955234627547136|1043147655847796736|1043019420803579904|1043017884388098049|1043017864452562951|1043017598147805185|1043017423924805633|947506044766511104|947486760195579904|908295295217356800|908295160727064576|738007547953721344|737990756682596352|737988750442156036|737969252448243712|737969108868845570|696999757349265408|696999745471037440|696999670774702080|696999613191098368|696982382084284416|696982367865585664|696982252924829696|696976558095990784|696976514617839616|696976454253416448|696681219560509440|696678537496018944|372709484000325632|372705472765104128|372703447239651328|372689541666074625|372688029640839168|1757790727667343681|1757762079182717114|1757759314243064218|1757751363197374606|1757733749381366135|1757706263914336386|1757691148175286544|1757687856284192829|1757683848211480694|1757682797664199125|1757680971489366205|1273193362556936192|1183310076276281344|1183294975880118272|1183290025573834752|1183289783088492544|1183288843514122240|1183288514890338304|723810066114203648|1757753452648653153|1757745704204673376|1757741431198765411|1757692571365593598|1757689871710167401|1757687142321410126|1757684858959131069|1757684564573446338|1757682110876270827|1757681126573834310|1565411078456090625|1565376630327054336|1565367103187722243|1565359855887597568|1565354339115454464|1565351370013650945|1565349212090355713|1565349030556999680|1565346255177261057|1565343041912614913|1565342157937881089|1565338670986452994|1565337815130701832|1565337664307359744|1565332061908770817|1565331789048008704
Les Ardoines,48.78222618353015,2.4095902349857026,65,104,1049277047888068608|1049268511388966913|1789036848964108615|1775628084873453839|1557052868955447300|1399410262311047168|1399410034019377158|1222785278097743873|1221399153714114560|1196482599016898560|1196482516657545216|1127615279834521601|1024905089822203904|935584079709425664|930126894909083648|869081480072441856|849906883121094656|847837295742988290|824349695099228162|808214004107792384|669900627221303296|581177520583798785|575945145700474880|563221442373103616|552161259698028544|550935604129968129|550252751792668672|549862044242305024|549505607573966848|546986802729746433|528602269810716672|527327498737291264|526996207906734080|510102055131021312|508925109105856512|507436844230119424|506710385760952320|505345980758126592|504359072708440064|503817668886265857|503600718969057280|502693274378051585|496731931594457088|496623106178682880|495522833343455233|495330765916635136|492653250190266370|492362609841414145|491971812616855552|491966066646851586|491873598660153344|491865813516046336|491859592687931392|491845308109029376|491844975702052865|491835355747061760|491835009322741760|491818226129858560|491805366632861696|1489739957514248193|1406655137091817481|1406654909794111489|1406368749750558720|1406366303443734529|1406365838618284034
Pierrelaye,49.01913673984224,2.1546634856409232,18,16,1228017571062067200|1227972230933598214|1227959191517704196|1704367097088790780|1229095708814381056|1228010217226588161|1227981875001614340|1227956233052786689|1227956000944250880|1226761418822815744|1226761226333687808|1226761019256705024|1226752714580938752|1226746990442303489|1226736409916080129|1226736298980933634|1104733866483437568|1104733727123562496
Orly Ville,48.741878705678886,2.40290860736794,0,0,
Pontoise,49.04664576264113,2.0951950672259687,109,105,624570254526676992|624570248390410241|618482729018068992|618482454584774656|618482423987347456|618467389626286080|618466488689774592|618466376840257536|618449269549363200|618449261982797824|241538508831993857|241529032431239168|1810168271921955103|865439783702720512|1351589545721143296|932856907726979072|930050087681773569|662347258785112066|1734490502198661137|1667220620906512413|1667201088175349760|1667190545733636099|1667187102126157825|1666506704454840320|1636823447069179917|1446499498860195844|1386929724212011009|1386929436436611072|1218555846290026496|1154133157026942984|1154133154401312773|1059832793763667968|1059832673986854913|1059809075205230594|930833314885308422|930828947385995264|176735458787729408|1676849653516468225|1676836581775163393|1405429904292945921|1227972230933598214|1227959191517704196|1137034326078578689|1749301552517427452|1720307429827654088|1720035953627013153|1720035630602670309|1701877548852879416|1676853780845846528|1676836929008984064|1405427428193935370|1289220239326973955|1289208582479773698|1289208147643531264|1228032228770418688|1228010217226588161|1227981875001614340|1227956496635506693|1227956233052786689|1227956000944250880|1226761418822815744|1226761226333687808|1226761019256705024|1226752565947314176|1226752395612475392|1226748157461135365|1226746990442303489|1226737978652971009|1226737863699685377|1226736409916080129|1226736298980933634|1226735361302450176|1226735326300864513|1195493354672394241|1195430753015943168|1195409741956206595|1195351672123465728|1195348469919166478|1195343359440818177|1195343155064950784|1195341591419981826|1195338406122983425|1137761128375816192|1137760795952070656|1137760486206922752|1137755204043071495|1137755027785887744|1137088119004643333|1137076097236054017|1137034073388584965|1137032626567634944|1137032557873287169|1137032475731988480|1137032338255355905|1137032148823805958|1137031990014857217|1104733866483437568|1104733727123562496|1085443586307620864|948548909885992960|948548794295169024|948450210304483328|476349034723307520|415396036316651522|415395869223952384|337509079687766017|337503821863460864|238158114325671936|238157010598768641
Saint-Michel-sur-Orge,48.63587586133944,2.3068331640148254,6,5,1059832793763667968|1059832673986854913|1059809075205230594|1059792788672446464|1059792667008290816|1744263753288343697
Saint-Ouen-l'Aumône-Liesse,49.033987636271455,2.128263873923673,0,0,
Saint-Cyr,48.79870763528835,2.0718470059294014,35,146,1006443190323425280|1712880462593409522|1178637883781079040|1053153648069500928|1048536697846288384|1048536418409230337|933959083333431296|727178411601448961|663079527371902976|662938919886000128|661997498882514945|519068379014234114|517208582149120000|1011266596122316805|1029231143382659073|1029230826901397504|1025336557895598080|779385044435668992|462527957417086976|305736545661489152|1451038460723318790|1112454213873872896|432100655940243456|431674052902940672|1763856161718026634|487479993778589696|431663906114002944|1768169806140764396|1434921124140396545|1425133586404069376|1050399512286699520|753592274089541632|550731011563069441|1150803166700720130|753838063168557056
Viroflay Rive Gauche,48.800718463863554,2.1713898127563787,26,4,1800992787975885299|1800988840426971482|1800977404015562821|1800976771635904760|1800970571041399069|1800970323325747629|1800969369855647939|1800968924466643119|1800967502777786486|1800967079425671499|1800964867656122430|1800963498265952265|1800963091342971210|1128697457179799554|1128696729375784965|1757733749381366135|1757706263914336386|1757691148175286544|1757687856284192829|1757683848211480694|1757745704204673376|1757741431198765411|1757692571365593598|1757689871710167401|1757684858959131069|1757684564573446338
